Date,Team,Rating,LogoPath
2024-08-24,Man City,1.6148770265145715,logos/Man_City.png
2024-08-24,Man United,0.29427763601431567,logos/Man_United.png
2024-08-24,Newcastle,0.37001930796296867,logos/Newcastle.png
2024-08-24,Nott'm Forest,-0.41552580960288693,logos/Nottm_Forest.png
2024-08-24,Southampton,-0.7966566308531048,logos/Southampton.png
2024-08-24,Tottenham,0.5170696853969922,logos/Tottenham.png
2024-08-24,West Ham,-0.10546053745643032,logos/West_Ham.png
2024-08-24,Wolves,-0.5328122304733043,logos/Wolves.png
2024-08-25,Arsenal,1.0456939345277647,logos/Arsenal.png
2024-08-25,Aston Villa,-0.018892655898419795,logos/Aston_Villa.png
2024-08-25,Bournemouth,-0.041470989181271484,logos/Bournemouth.png
2024-08-25,Brentford,-0.4076133457114946,logos/Brentford.png
2024-08-25,Brighton,-0.10729595742167056,logos/Brighton.png
2024-08-25,Chelsea,0.6057481883320146,logos/Chelsea.png
2024-08-25,Crystal Palace,-0.2521989991470343,logos/Crystal_Palace.png
2024-08-25,Everton,-0.22269953870196818,logos/Everton.png
2024-08-25,Fulham,-0.5724238538112593,logos/Fulham.png
2024-08-25,Ipswich,-0.9950874995580642,logos/Ipswich.png
2024-08-25,Leicester,-1.102431167472834,logos/Leicester.png
2024-08-25,Liverpool,0.9542601955476812,logos/Liverpool.png
2024-08-25,Man City,1.5317345283070694,logos/Man_City.png
2024-08-25,Man United,0.26810601010966956,logos/Man_United.png
2024-08-25,Newcastle,0.4851441173901934,logos/Newcastle.png
2024-08-25,Nott'm Forest,-0.3653702682093956,logos/Nottm_Forest.png
2024-08-25,Southampton,-0.7477013268385514,logos/Southampton.png
2024-08-25,Tottenham,0.7136351184185946,logos/Tottenham.png
2024-08-25,West Ham,-0.23997419754304433,logos/West_Ham.png
2024-08-25,Wolves,-0.531162293137979,logos/Wolves.png
2024-08-31,Arsenal,1.104968783302506,logos/Arsenal.png
2024-08-31,Aston Villa,0.07582251118583318,logos/Aston_Villa.png
2024-08-31,Bournemouth,-0.3806557719606462,logos/Bournemouth.png
2024-08-31,Brentford,-0.07573881573635774,logos/Brentford.png
2024-08-31,Brighton,0.10076013825926097,logos/Brighton.png
2024-08-31,Chelsea,0.5117905855788155,logos/Chelsea.png
2024-08-31,Crystal Palace,-0.32952164635474424,logos/Crystal_Palace.png
2024-08-31,Everton,-0.6041523308827699,logos/Everton.png
2024-08-31,Fulham,-0.5525872069348192,logos/Fulham.png
2024-08-31,Ipswich,-1.072281818613549,logos/Ipswich.png
2024-08-31,Leicester,-1.063789145515383,logos/Leicester.png
2024-08-31,Liverpool,1.3589822292427018,logos/Liverpool.png
2024-08-31,Man City,1.4970486157886775,logos/Man_City.png
2024-08-31,Man United,0.5453394586884907,logos/Man_United.png
2024-08-31,Newcastle,0.08974729961197492,logos/Newcastle.png
2024-08-31,Nott'm Forest,-0.29116890717389,logos/Nottm_Forest.png
2024-08-31,Southampton,-0.5009060969221724,logos/Southampton.png
2024-08-31,Tottenham,0.3814825970197919,logos/Tottenham.png
2024-08-31,West Ham,-0.3350649848099048,logos/West_Ham.png
2024-08-31,Wolves,-0.4600754937738162,logos/Wolves.png
2024-09-01,Arsenal,1.0662237411121502,logos/Arsenal.png
2024-09-01,Aston Villa,0.10780313861962414,logos/Aston_Villa.png
2024-09-01,Bournemouth,-0.4051118085896118,logos/Bournemouth.png
2024-09-01,Brentford,-0.02211236591141683,logos/Brentford.png
2024-09-01,Brighton,0.10465585582542537,logos/Brighton.png
2024-09-01,Chelsea,0.4834227951664726,logos/Chelsea.png
2024-09-01,Crystal Palace,-0.3279043634881623,logos/Crystal_Palace.png
2024-09-01,Everton,-0.6109395824318911,logos/Everton.png
2024-09-01,Fulham,-0.5414394282369344,logos/Fulham.png
2024-09-01,Ipswich,-1.0650037684155222,logos/Ipswich.png
2024-09-01,Leicester,-1.0465292217901958,logos/Leicester.png
2024-09-01,Liverpool,1.3512622246710662,logos/Liverpool.png
2024-09-01,Man City,1.5320560684740212,logos/Man_City.png
2024-09-01,Man United,0.5885830417917459,logos/Man_United.png
2024-09-01,Newcastle,0.05152594021583976,logos/Newcastle.png
2024-09-01,Nott'm Forest,-0.41121735633915035,logos/Nottm_Forest.png
2024-09-01,Southampton,-0.36738955891319064,logos/Southampton.png
2024-09-01,Tottenham,0.35355064150681303,logos/Tottenham.png
2024-09-01,West Ham,-0.3191363081962932,logos/West_Ham.png
2024-09-01,Wolves,-0.5222996850707894,logos/Wolves.png
2024-09-14,Arsenal,1.0690394871983888,logos/Arsenal.png
2024-09-14,Aston Villa,0.2703571097376729,logos/Aston_Villa.png
2024-09-14,Bournemouth,-0.29141013756729084,logos/Bournemouth.png
2024-09-14,Brentford,-0.3041980363508391,logos/Brentford.png
2024-09-14,Brighton,0.1108751530914234,logos/Brighton.png
2024-09-14,Chelsea,0.5504294943795627,logos/Chelsea.png
2024-09-14,Crystal Palace,-0.11061914251000667,logos/Crystal_Palace.png
2024-09-14,Everton,-0.5541062149697176,logos/Everton.png
2024-09-14,Fulham,-0.44084209548105385,logos/Fulham.png
2024-09-14,Ipswich,-0.8745766402746814,logos/Ipswich.png
2024-09-14,Leicester,-0.8130251893998947,logos/Leicester.png
2024-09-14,Liverpool,1.245723310683176,logos/Liverpool.png
2024-09-14,Man City,1.3982531769139266,logos/Man_City.png
2024-09-14,Man United,0.30518045248178444,logos/Man_United.png
2024-09-14,Newcastle,0.027555789176679075,logos/Newcastle.png
2024-09-14,Nott'm Forest,-0.3644334370729913,logos/Nottm_Forest.png
2024-09-14,Southampton,-0.7871532924476006,logos/Southampton.png
2024-09-14,Tottenham,0.3654274784233141,logos/Tottenham.png
2024-09-14,West Ham,-0.3172716826610695,logos/West_Ham.png
2024-09-14,Wolves,-0.4852055833507826,logos/Wolves.png
2024-09-15,Arsenal,1.0901323951313358,logos/Arsenal.png
2024-09-15,Aston Villa,0.23494378839691896,logos/Aston_Villa.png
2024-09-15,Bournemouth,-0.10404744641308487,logos/Bournemouth.png
2024-09-15,Brentford,-0.17326749988449852,logos/Brentford.png
2024-09-15,Brighton,0.08199268075856908,logos/Brighton.png
2024-09-15,Chelsea,0.6769406738049395,logos/Chelsea.png
2024-09-15,Crystal Palace,-0.27444093619023824,logos/Crystal_Palace.png
2024-09-15,Everton,-0.6491585832551268,logos/Everton.png
2024-09-15,Fulham,-0.30351856294459656,logos/Fulham.png
2024-09-15,Ipswich,-1.0580563847037663,logos/Ipswich.png
2024-09-15,Leicester,-0.9333850352753758,logos/Leicester.png
2024-09-15,Liverpool,1.459600113942827,logos/Liverpool.png
2024-09-15,Man City,1.4109641410764477,logos/Man_City.png
2024-09-15,Man United,-0.03157226149361165,logos/Man_United.png
2024-09-15,Newcastle,0.11389828884973756,logos/Newcastle.png
2024-09-15,Nott'm Forest,-0.28872703940787686,logos/Nottm_Forest.png
2024-09-15,Southampton,-1.1320977393891825,logos/Southampton.png
2024-09-15,Tottenham,0.44485792570818855,logos/Tottenham.png
2024-09-15,West Ham,-0.12204917727187219,logos/West_Ham.png
2024-09-15,Wolves,-0.44300934143973403,logos/Wolves.png
2024-09-21,Arsenal,0.9265034274397663,logos/Arsenal.png
2024-09-21,Aston Villa,0.11914914769065357,logos/Aston_Villa.png
2024-09-21,Bournemouth,-0.18587060790942214,logos/Bournemouth.png
2024-09-21,Brentford,-0.29499327752454096,logos/Brentford.png
2024-09-21,Brighton,0.27485215334346536,logos/Brighton.png
2024-09-21,Chelsea,0.6077959429415329,logos/Chelsea.png
2024-09-21,Crystal Palace,-0.17378256319466207,logos/Crystal_Palace.png
2024-09-21,Everton,-0.6212961031642333,logos/Everton.png
2024-09-21,Fulham,-0.37751208464150254,logos/Fulham.png
2024-09-21,Ipswich,-0.7318830940041157,logos/Ipswich.png
2024-09-21,Leicester,-0.8674259680030024,logos/Leicester.png
2024-09-21,Liverpool,1.396161871403814,logos/Liverpool.png
2024-09-21,Man City,1.2985172999689873,logos/Man_City.png
2024-09-21,Man United,0.2093027049573312,logos/Man_United.png
2024-09-21,Newcastle,-0.030406849814389215,logos/Newcastle.png
2024-09-21,Nott'm Forest,-0.2566126418376634,logos/Nottm_Forest.png
2024-09-21,Southampton,-0.8330587915680524,logos/Southampton.png
2024-09-21,Tottenham,0.2887623144309953,logos/Tottenham.png
2024-09-21,West Ham,-0.20620745123211162,logos/West_Ham.png
2024-09-21,Wolves,-0.5419954292828504,logos/Wolves.png
2024-09-22,Arsenal,1.0680918298541735,logos/Arsenal.png
2024-09-22,Aston Villa,-0.064349484697414,logos/Aston_Villa.png
2024-09-22,Bournemouth,-0.32595283125314006,logos/Bournemouth.png
2024-09-22,Brentford,-0.20675136599019092,logos/Brentford.png
2024-09-22,Brighton,0.18258608046964417,logos/Brighton.png
2024-09-22,Chelsea,0.5667590503645719,logos/Chelsea.png
2024-09-22,Crystal Palace,-0.044803965623989715,logos/Crystal_Palace.png
2024-09-22,Everton,-0.4414418626398385,logos/Everton.png
2024-09-22,Fulham,-0.40704496564837245,logos/Fulham.png
2024-09-22,Ipswich,-0.8810957252803914,logos/Ipswich.png
2024-09-22,Leicester,-0.6677480086465235,logos/Leicester.png
2024-09-22,Liverpool,1.2584051655743949,logos/Liverpool.png
2024-09-22,Man City,1.3949340636954273,logos/Man_City.png
2024-09-22,Man United,0.3653088882976113,logos/Man_United.png
2024-09-22,Newcastle,0.02905299521275836,logos/Newcastle.png
2024-09-22,Nott'm Forest,-0.34312602901421074,logos/Nottm_Forest.png
2024-09-22,Southampton,-1.0049489479792133,logos/Southampton.png
2024-09-22,Tottenham,0.4173769627938192,logos/Tottenham.png
2024-09-22,West Ham,-0.1665959580482249,logos/West_Ham.png
2024-09-22,Wolves,-0.7286558914408909,logos/Wolves.png
2024-09-28,Arsenal,1.0721451474245816,logos/Arsenal.png
2024-09-28,Aston Villa,0.17924383921614753,logos/Aston_Villa.png
2024-09-28,Bournemouth,-0.2065181354130376,logos/Bournemouth.png
2024-09-28,Brentford,-0.46418431752871137,logos/Brentford.png
2024-09-28,Brighton,-0.0686646641757326,logos/Brighton.png
2024-09-28,Chelsea,0.3933966024938394,logos/Chelsea.png
2024-09-28,Crystal Palace,-0.08703850792794182,logos/Crystal_Palace.png
2024-09-28,Everton,-0.47522865303452844,logos/Everton.png
2024-09-28,Fulham,-0.2880143256521895,logos/Fulham.png
2024-09-28,Ipswich,-0.6595509031358309,logos/Ipswich.png
2024-09-28,Leicester,-0.6928616834513706,logos/Leicester.png
2024-09-28,Liverpool,1.3415364826182603,logos/Liverpool.png
2024-09-28,Man City,1.3182062623866047,logos/Man_City.png
2024-09-28,Man United,0.28468836670032915,logos/Man_United.png
2024-09-28,Newcastle,0.05034671545997513,logos/Newcastle.png
2024-09-28,Nott'm Forest,-0.3435444968584782,logos/Nottm_Forest.png
2024-09-28,Southampton,-0.8696259427132426,logos/Southampton.png
2024-09-28,Tottenham,0.298378153686431,logos/Tottenham.png
2024-09-28,West Ham,-0.3196018032819137,logos/West_Ham.png
2024-09-28,Wolves,-0.46310813681319135,logos/Wolves.png
2024-09-29,Arsenal,1.1925326093035633,logos/Arsenal.png
2024-09-29,Aston Villa,0.22111761862883172,logos/Aston_Villa.png
2024-09-29,Bournemouth,-0.15062126738034137,logos/Bournemouth.png
2024-09-29,Brentford,-0.4352444492396708,logos/Brentford.png
2024-09-29,Brighton,-0.12426642266872473,logos/Brighton.png
2024-09-29,Chelsea,0.33295843770847733,logos/Chelsea.png
2024-09-29,Crystal Palace,-0.10627632130761652,logos/Crystal_Palace.png
2024-09-29,Everton,-0.5448947290070452,logos/Everton.png
2024-09-29,Fulham,-0.30870107243542627,logos/Fulham.png
2024-09-29,Ipswich,-0.5963147966113345,logos/Ipswich.png
2024-09-29,Leicester,-0.627690418876984,logos/Leicester.png
2024-09-29,Liverpool,1.3641463750150409,logos/Liverpool.png
2024-09-29,Man City,1.1769895497630674,logos/Man_City.png
2024-09-29,Man United,0.27418103296284585,logos/Man_United.png
2024-09-29,Newcastle,-0.115715057162678,logos/Newcastle.png
2024-09-29,Nott'm Forest,-0.36488043869517534,logos/Nottm_Forest.png
2024-09-29,Southampton,-0.7897794888061817,logos/Southampton.png
2024-09-29,Tottenham,0.2860111729809805,logos/Tottenham.png
2024-09-29,West Ham,-0.2515939812728135,logos/West_Ham.png
2024-09-29,Wolves,-0.43195835289881546,logos/Wolves.png
2024-09-30,Arsenal,1.163710447875799,logos/Arsenal.png
2024-09-30,Aston Villa,0.11891748812959728,logos/Aston_Villa.png
2024-09-30,Bournemouth,-0.1658090083497148,logos/Bournemouth.png
2024-09-30,Brentford,-0.4741400030550078,logos/Brentford.png
2024-09-30,Brighton,-0.06444836536761922,logos/Brighton.png
2024-09-30,Chelsea,0.3837304152405048,logos/Chelsea.png
2024-09-30,Crystal Palace,-0.11007570938746132,logos/Crystal_Palace.png
2024-09-30,Everton,-0.5396352517206191,logos/Everton.png
2024-09-30,Fulham,-0.2760640054647132,logos/Fulham.png
2024-09-30,Ipswich,-0.6591985988342961,logos/Ipswich.png
2024-09-30,Leicester,-0.649675026610915,logos/Leicester.png
2024-09-30,Liverpool,1.3762288331453816,logos/Liverpool.png
2024-09-30,Man City,1.2004982240781004,logos/Man_City.png
2024-09-30,Man United,0.2700313965270075,logos/Man_United.png
2024-09-30,Newcastle,-0.10133541655356672,logos/Newcastle.png
2024-09-30,Nott'm Forest,-0.32315706957739143,logos/Nottm_Forest.png
2024-09-30,Southampton,-0.8253604707939406,logos/Southampton.png
2024-09-30,Tottenham,0.3548813308877051,logos/Tottenham.png
2024-09-30,West Ham,-0.3024638272962872,logos/West_Ham.png
2024-09-30,Wolves,-0.37663538287256304,logos/Wolves.png
2024-10-05,Arsenal,1.2094429862770717,logos/Arsenal.png
2024-10-05,Aston Villa,0.0027327416007984625,logos/Aston_Villa.png
2024-10-05,Bournemouth,0.021943248517228293,logos/Bournemouth.png
2024-10-05,Brentford,-0.5279109264843336,logos/Brentford.png
2024-10-05,Brighton,-0.08592782913277554,logos/Brighton.png
2024-10-05,Chelsea,0.4507208286280581,logos/Chelsea.png
2024-10-05,Crystal Palace,-0.14868710276559102,logos/Crystal_Palace.png
2024-10-05,Everton,-0.5358543878022245,logos/Everton.png
2024-10-05,Fulham,-0.22474433692741352,logos/Fulham.png
2024-10-05,Ipswich,-0.7863764498220813,logos/Ipswich.png
2024-10-05,Leicester,-0.565517450360909,logos/Leicester.png
2024-10-05,Liverpool,1.2792116273456462,logos/Liverpool.png
2024-10-05,Man City,1.2680865339368286,logos/Man_City.png
2024-10-05,Man United,0.1489049271516089,logos/Man_United.png
2024-10-05,Newcastle,-0.010325412801760516,logos/Newcastle.png
2024-10-05,Nott'm Forest,-0.2719850902559516,logos/Nottm_Forest.png
2024-10-05,Southampton,-0.665868879035882,logos/Southampton.png
2024-10-05,Tottenham,0.3556570578659197,logos/Tottenham.png
2024-10-05,West Ham,-0.4649931553459219,logos/West_Ham.png
2024-10-05,Wolves,-0.4485089305883154,logos/Wolves.png
2024-10-06,Arsenal,1.201720302658472,logos/Arsenal.png
2024-10-06,Aston Villa,0.009589604455377947,logos/Aston_Villa.png
2024-10-06,Bournemouth,0.057763736577566435,logos/Bournemouth.png
2024-10-06,Brentford,-0.47372292186947856,logos/Brentford.png
2024-10-06,Brighton,-0.07251732603723565,logos/Brighton.png
2024-10-06,Chelsea,0.3993965271429001,logos/Chelsea.png
2024-10-06,Crystal Palace,-0.20985041513138317,logos/Crystal_Palace.png
2024-10-06,Everton,-0.5146174793268897,logos/Everton.png
2024-10-06,Fulham,-0.2457634476671266,logos/Fulham.png
2024-10-06,Ipswich,-0.7714823846931568,logos/Ipswich.png
2024-10-06,Leicester,-0.5577722079407267,logos/Leicester.png
2024-10-06,Liverpool,1.156278328711797,logos/Liverpool.png
2024-10-06,Man City,1.2426550183567509,logos/Man_City.png
2024-10-06,Man United,0.17551249591354093,logos/Man_United.png
2024-10-06,Newcastle,0.0625002965490561,logos/Newcastle.png
2024-10-06,Nott'm Forest,-0.31650886596200417,logos/Nottm_Forest.png
2024-10-06,Southampton,-0.7017119232533304,logos/Southampton.png
2024-10-06,Tottenham,0.37451257049820863,logos/Tottenham.png
2024-10-06,West Ham,-0.44847909920632206,logos/West_Ham.png
2024-10-06,Wolves,-0.367502809776016,logos/Wolves.png
2024-10-19,Arsenal,0.9850561256617321,logos/Arsenal.png
2024-10-19,Aston Villa,0.051565878116925354,logos/Aston_Villa.png
2024-10-19,Bournemouth,-0.12009600801375644,logos/Bournemouth.png
2024-10-19,Brentford,-0.4530789343932116,logos/Brentford.png
2024-10-19,Brighton,0.11121546888904944,logos/Brighton.png
2024-10-19,Chelsea,0.5089080797431741,logos/Chelsea.png
2024-10-19,Crystal Palace,-0.1739417233057762,logos/Crystal_Palace.png
2024-10-19,Everton,-0.496221983734647,logos/Everton.png
2024-10-19,Fulham,-0.17245639356266637,logos/Fulham.png
2024-10-19,Ipswich,-0.856530234126968,logos/Ipswich.png
2024-10-19,Leicester,-0.748373242973787,logos/Leicester.png
2024-10-19,Liverpool,1.2522153682476491,logos/Liverpool.png
2024-10-19,Man City,1.2556410520797419,logos/Man_City.png
2024-10-19,Man United,0.14733224781458487,logos/Man_United.png
2024-10-19,Newcastle,0.16476613141539678,logos/Newcastle.png
2024-10-19,Nott'm Forest,-0.30218330029652063,logos/Nottm_Forest.png
2024-10-19,Southampton,-0.9106186801653536,logos/Southampton.png
2024-10-19,Tottenham,0.6012251530723164,logos/Tottenham.png
2024-10-19,West Ham,-0.4189020966999518,logos/West_Ham.png
2024-10-19,Wolves,-0.42552290776793134,logos/Wolves.png
2024-10-20,Arsenal,0.934846821724641,logos/Arsenal.png
2024-10-20,Aston Villa,0.02761498412452034,logos/Aston_Villa.png
2024-10-20,Bournemouth,-0.09643027166758493,logos/Bournemouth.png
2024-10-20,Brentford,-0.45447733788754074,logos/Brentford.png
2024-10-20,Brighton,0.20446058707377762,logos/Brighton.png
2024-10-20,Chelsea,0.5496991512935514,logos/Chelsea.png
2024-10-20,Crystal Palace,-0.18772167654925254,logos/Crystal_Palace.png
2024-10-20,Everton,-0.6040153299109793,logos/Everton.png
2024-10-20,Fulham,-0.2119166094188447,logos/Fulham.png
2024-10-20,Ipswich,-0.8975152427148185,logos/Ipswich.png
2024-10-20,Leicester,-0.7891249116693486,logos/Leicester.png
2024-10-20,Liverpool,1.2444802880544785,logos/Liverpool.png
2024-10-20,Man City,1.2689865044891147,logos/Man_City.png
2024-10-20,Man United,0.14905441546564413,logos/Man_United.png
2024-10-20,Newcastle,0.2993678517242626,logos/Newcastle.png
2024-10-20,Nott'm Forest,-0.30676182291875587,logos/Nottm_Forest.png
2024-10-20,Southampton,-0.8661521428047424,logos/Southampton.png
2024-10-20,Tottenham,0.5722421106457332,logos/Tottenham.png
2024-10-20,West Ham,-0.4461528595280799,logos/West_Ham.png
2024-10-20,Wolves,-0.39048450952577607,logos/Wolves.png
2024-10-21,Arsenal,0.9072789282856925,logos/Arsenal.png
2024-10-21,Aston Villa,-0.009146378496529092,logos/Aston_Villa.png
2024-10-21,Bournemouth,-0.1285979751863063,logos/Bournemouth.png
2024-10-21,Brentford,-0.23410657599991974,logos/Brentford.png
2024-10-21,Brighton,0.08282626398593532,logos/Brighton.png
2024-10-21,Chelsea,0.5058478052090603,logos/Chelsea.png
2024-10-21,Crystal Palace,-0.18490447508977342,logos/Crystal_Palace.png
2024-10-21,Everton,-0.5581187169818319,logos/Everton.png
2024-10-21,Fulham,-0.2532346685967407,logos/Fulham.png
2024-10-21,Ipswich,-0.7643697308019467,logos/Ipswich.png
2024-10-21,Leicester,-0.8256915386676399,logos/Leicester.png
2024-10-21,Liverpool,1.221616990342904,logos/Liverpool.png
2024-10-21,Man City,1.2110115908546029,logos/Man_City.png
2024-10-21,Man United,0.3150835540091635,logos/Man_United.png
2024-10-21,Newcastle,0.21663877571555692,logos/Newcastle.png
2024-10-21,Nott'm Forest,-0.332642163550926,logos/Nottm_Forest.png
2024-10-21,Southampton,-0.9134091271316285,logos/Southampton.png
2024-10-21,Tottenham,0.6294721847529957,logos/Tottenham.png
2024-10-21,West Ham,-0.3345085978448175,logos/West_Ham.png
2024-10-21,Wolves,-0.5510461448078515,logos/Wolves.png
2024-10-25,Arsenal,0.9576466862230748,logos/Arsenal.png
2024-10-25,Aston Villa,-0.028418161534050468,logos/Aston_Villa.png
2024-10-25,Bournemouth,-0.11309667035727967,logos/Bournemouth.png
2024-10-25,Brentford,-0.3156786145414049,logos/Brentford.png
2024-10-25,Brighton,0.16077343588659157,logos/Brighton.png
2024-10-25,Chelsea,0.6180101240962215,logos/Chelsea.png
2024-10-25,Crystal Palace,-0.2451417583289278,logos/Crystal_Palace.png
2024-10-25,Everton,-0.646941922133913,logos/Everton.png
2024-10-25,Fulham,-0.30733914148161257,logos/Fulham.png
2024-10-25,Ipswich,-0.8879779108550572,logos/Ipswich.png
2024-10-25,Leicester,-0.8159647739436046,logos/Leicester.png
2024-10-25,Liverpool,1.3067697518036816,logos/Liverpool.png
2024-10-25,Man City,1.2548048701402443,logos/Man_City.png
2024-10-25,Man United,0.2755704935985469,logos/Man_United.png
2024-10-25,Newcastle,0.3117172779777112,logos/Newcastle.png
2024-10-25,Nott'm Forest,-0.41666846021849957,logos/Nottm_Forest.png
2024-10-25,Southampton,-0.886658343498089,logos/Southampton.png
2024-10-25,Tottenham,0.6006691620679961,logos/Tottenham.png
2024-10-25,West Ham,-0.3319035903739364,logos/West_Ham.png
2024-10-25,Wolves,-0.4901724545276932,logos/Wolves.png
2024-10-26,Arsenal,0.9873682527532743,logos/Arsenal.png
2024-10-26,Aston Villa,0.15576360991600519,logos/Aston_Villa.png
2024-10-26,Bournemouth,-0.0384350962249984,logos/Bournemouth.png
2024-10-26,Brentford,-0.3166538570442913,logos/Brentford.png
2024-10-26,Brighton,0.11000288738489412,logos/Brighton.png
2024-10-26,Chelsea,0.5909493330658441,logos/Chelsea.png
2024-10-26,Crystal Palace,-0.25499588644982846,logos/Crystal_Palace.png
2024-10-26,Everton,-0.5858469206374319,logos/Everton.png
2024-10-26,Fulham,-0.1885946820005023,logos/Fulham.png
2024-10-26,Ipswich,-0.8683736882762847,logos/Ipswich.png
2024-10-26,Leicester,-0.8172962962207916,logos/Leicester.png
2024-10-26,Liverpool,1.2915443713415966,logos/Liverpool.png
2024-10-26,Man City,1.2390067260103292,logos/Man_City.png
2024-10-26,Man United,0.24610977197674527,logos/Man_United.png
2024-10-26,Newcastle,0.27278965455856924,logos/Newcastle.png
2024-10-26,Nott'm Forest,-0.43970926602187815,logos/Nottm_Forest.png
2024-10-26,Southampton,-0.887185894221215,logos/Southampton.png
2024-10-26,Tottenham,0.4792725571198679,logos/Tottenham.png
2024-10-26,West Ham,-0.3898689982745709,logos/West_Ham.png
2024-10-26,Wolves,-0.585846578755333,logos/Wolves.png
2024-10-27,Arsenal,1.0392522229358194,logos/Arsenal.png
2024-10-27,Aston Villa,0.2691588220927253,logos/Aston_Villa.png
2024-10-27,Bournemouth,0.06846852967683055,logos/Bournemouth.png
2024-10-27,Brentford,-0.3779801771260411,logos/Brentford.png
2024-10-27,Brighton,0.06290196589913707,logos/Brighton.png
2024-10-27,Chelsea,0.569707963874585,logos/Chelsea.png
2024-10-27,Crystal Palace,-0.2934986200206463,logos/Crystal_Palace.png
2024-10-27,Everton,-0.5296878405750666,logos/Everton.png
2024-10-27,Fulham,-0.24172261723777486,logos/Fulham.png
2024-10-27,Ipswich,-0.9603608694189739,logos/Ipswich.png
2024-10-27,Leicester,-0.8629377879108012,logos/Leicester.png
2024-10-27,Liverpool,1.2860698805785915,logos/Liverpool.png
2024-10-27,Man City,1.3943754477708452,logos/Man_City.png
2024-10-27,Man United,0.2072047022633642,logos/Man_United.png
2024-10-27,Newcastle,0.23743310053139952,logos/Newcastle.png
2024-10-27,Nott'm Forest,-0.47375472509288574,logos/Nottm_Forest.png
2024-10-27,Southampton,-0.7987193577280882,logos/Southampton.png
2024-10-27,Tottenham,0.4982384905531637,logos/Tottenham.png
2024-10-27,West Ham,-0.4078777678551495,logos/West_Ham.png
2024-10-27,Wolves,-0.6862713632110345,logos/Wolves.png
2024-11-02,Arsenal,0.8183930023265162,logos/Arsenal.png
2024-11-02,Aston Villa,0.2749407792321215,logos/Aston_Villa.png
2024-11-02,Bournemouth,0.020671008601036888,logos/Bournemouth.png
2024-11-02,Brentford,-0.3021275525441369,logos/Brentford.png
2024-11-02,Brighton,0.1215865406550354,logos/Brighton.png
2024-11-02,Chelsea,0.5849848746217401,logos/Chelsea.png
2024-11-02,Crystal Palace,-0.30108325315890244,logos/Crystal_Palace.png
2024-11-02,Everton,-0.4325974052726378,logos/Everton.png
2024-11-02,Fulham,-0.1087479777068349,logos/Fulham.png
2024-11-02,Ipswich,-0.9439451877787834,logos/Ipswich.png
2024-11-02,Leicester,-0.8392140403071102,logos/Leicester.png
2024-11-02,Liverpool,1.1729273185105964,logos/Liverpool.png
2024-11-02,Man City,1.2660691537749063,logos/Man_City.png
2024-11-02,Man United,0.2948189497934057,logos/Man_United.png
2024-11-02,Newcastle,0.07287566249238235,logos/Newcastle.png
2024-11-02,Nott'm Forest,-0.3903334596376649,logos/Nottm_Forest.png
2024-11-02,Southampton,-0.8225226931616851,logos/Southampton.png
2024-11-02,Tottenham,0.5013632437783271,logos/Tottenham.png
2024-11-02,West Ham,-0.3355192400272569,logos/West_Ham.png
2024-11-02,Wolves,-0.6525397241910558,logos/Wolves.png
2024-11-03,Arsenal,0.7481942696354115,logos/Arsenal.png
