Date,HomeTeam,AwayTeam,FTHG,FTAG,AHh,PCAHH,PCAHA,GoalDiff,Adjustment,Handicap_Pred
2024-09-21,Liverpool,Bournemouth,3,0,-1.75,1.87,2.04,3,0.08845960355476191,-1.661540396445238
2024-09-21,Southampton,Ipswich,1,1,-0.25,2.09,1.85,0,0.0979365047619134,-0.1520634952380866
2024-09-21,Tottenham,Brentford,3,1,-1.0,2.01,1.91,2,0.09449035886840376,-0.9055096411315963
2024-09-21,Crystal Palace,Man United,0,0,0.25,1.74,2.21,0,0.08285961647780873,0.3328596164778087
2024-09-22,Brighton,Nott'm Forest,2,2,-0.75,2.09,1.83,0,0.0979365047619134,-0.6520634952380866
2024-09-22,Man City,Arsenal,2,2,-0.75,2.06,1.87,0,0.0966442000518473,-0.6533557999481527
2024-09-28,Newcastle,Man City,1,1,1.0,2.04,1.88,0,0.09578266357846989,1.09578266357847
2024-09-28,Arsenal,Leicester,4,2,-2.0,1.85,2.07,2,0.0875980670813845,-1.9124019329186155
2024-09-28,Brentford,West Ham,1,1,-0.25,1.96,1.96,0,0.09233651768496025,-0.15766348231503974
2024-09-28,Chelsea,Brighton,4,2,-0.75,2.04,1.89,2,0.09578266357846989,-0.6542173364215301
2024-09-28,Everton,Crystal Palace,2,1,0.0,1.99,1.93,1,0.09362882239502636,0.09362882239502636
2024-09-28,Nott'm Forest,Fulham,0,1,-0.25,1.85,2.09,-1,0.0875980670813845,-0.1624019329186155
2024-09-28,Wolves,Liverpool,1,2,1.5,2.01,1.92,-1,0.09449035886840376,1.5944903588684038
2024-09-29,Ipswich,Aston Villa,2,2,0.5,1.83,2.11,0,0.08673653060800708,0.5867365306080071
2024-09-29,Man United,Tottenham,0,3,-0.25,1.89,2.04,-3,0.0893211400281393,-0.1606788599718607
2024-09-30,Bournemouth,Southampton,3,1,-0.75,1.77,2.17,2,0.08415192118787486,-0.6658480788121252
2024-10-05,Crystal Palace,Liverpool,0,1,1.0,2.05,1.88,-1,0.09621343181515858,1.0962134318151586
2024-10-05,Arsenal,Southampton,3,1,-2.25,1.88,2.03,2,0.08889037179145061,-2.1611096282085493
2024-10-05,Brentford,Wolves,5,3,-0.25,2.11,1.81,2,0.09879804123529082,-0.15120195876470918
2024-10-05,Leicester,Bournemouth,1,0,0.25,1.9,2.03,1,0.08975190826482801,0.33975190826482804
2024-10-05,Man City,Fulham,3,2,-1.75,2.01,1.9,1,0.09449035886840376,-1.6555096411315962
2024-10-05,West Ham,Ipswich,4,1,-0.75,1.93,2.0,3,0.09104421297489414,-0.6589557870251058
2024-10-05,Everton,Newcastle,0,0,0.25,1.92,2.01,0,0.09061344473820543,0.34061344473820543
2024-10-06,Aston Villa,Man United,0,0,-0.25,1.96,1.96,0,0.09233651768496025,-0.15766348231503974
2024-10-06,Chelsea,Nott'm Forest,1,1,-1.25,2.11,1.81,0,0.09879804123529082,-1.151201958764709
2024-10-06,Brighton,Tottenham,3,2,0.25,1.9,2.03,1,0.08975190826482801,0.33975190826482804
2024-10-19,Tottenham,West Ham,4,1,-1.25,1.93,2.0,3,0.09104421297489414,-1.158955787025106
2024-10-19,Fulham,Aston Villa,1,3,-0.25,2.15,1.81,-2,0.10052111418204564,-0.14947888581795438
2024-10-19,Ipswich,Everton,0,2,-0.25,2.11,1.83,-2,0.09879804123529082,-0.15120195876470918
2024-10-19,Man United,Brentford,2,1,-0.75,1.84,2.1,1,0.08716729884469579,-0.6628327011553042
2024-10-19,Newcastle,Brighton,0,1,-0.5,1.96,1.96,-1,0.09233651768496025,-0.40766348231503974
2024-10-19,Southampton,Leicester,2,3,-0.25,1.93,2.0,-1,0.09104421297489414,-0.15895578702510588
2024-10-19,Bournemouth,Arsenal,2,0,0.75,1.93,2.0,2,0.09104421297489414,0.8410442129748942
2024-10-20,Wolves,Man City,1,2,1.5,1.85,2.09,-1,0.0875980670813845,1.5875980670813845
2024-10-20,Liverpool,Chelsea,2,1,-1.0,1.92,2.01,1,0.09061344473820543,-0.9093865552617946
2024-10-21,Nott'm Forest,Crystal Palace,1,0,-0.25,2.04,1.88,1,0.09578266357846989,-0.15421733642153013
2024-10-25,Leicester,Nott'm Forest,1,3,0.25,1.83,2.12,-2,0.08673653060800708,0.33673653060800707
2024-10-26,Aston Villa,Bournemouth,1,1,-0.5,2.03,1.9,0,0.09535189534178118,-0.4046481046582188
2024-10-26,Brentford,Ipswich,4,3,-0.75,1.86,2.08,1,0.0880288353180732,-0.6619711646819268
2024-10-26,Brighton,Wolves,2,2,-1.0,1.96,1.96,0,0.09233651768496025,-0.9076634823150398
2024-10-26,Man City,Southampton,1,0,-2.5,1.97,1.93,1,0.09276728592164896,-2.407232714078351
2024-10-26,Everton,Fulham,1,1,0.0,1.95,1.97,0,0.09190574944827154,0.09190574944827154
2024-10-27,Chelsea,Newcastle,2,1,-0.75,2.06,1.87,1,0.0966442000518473,-0.6533557999481527
2024-10-27,Crystal Palace,Tottenham,1,0,0.5,1.96,1.96,1,0.09233651768496025,0.5923365176849602
2024-10-27,West Ham,Man United,2,1,0.25,2.05,1.88,1,0.09621343181515858,0.34621343181515857
2024-10-27,Arsenal,Liverpool,2,2,0.0,1.96,1.96,0,0.09233651768496025,0.09233651768496025
2024-11-02,Newcastle,Arsenal,1,0,0.5,1.95,1.97,1,0.09190574944827154,0.5919057494482716
2024-11-02,Bournemouth,Man City,2,1,1.0,1.99,1.93,1,0.09362882239502636,1.0936288223950263
2024-11-02,Ipswich,Leicester,1,1,-0.25,2.05,1.88,0,0.09621343181515858,-0.15378656818484143
2024-11-02,Liverpool,Brighton,2,1,-1.5,2.0,1.93,1,0.09405959063171507,-1.405940409368285
2024-11-02,Nott'm Forest,West Ham,3,0,-0.25,2.06,1.87,3,0.0966442000518473,-0.15335579994815268
2024-11-02,Southampton,Everton,1,0,0.0,1.93,1.99,1,0.09104421297489414,0.09104421297489414
2024-11-02,Wolves,Crystal Palace,2,2,0.0,2.11,1.83,0,0.09879804123529082,0.09879804123529082
2024-11-03,Tottenham,Aston Villa,4,1,-0.5,2.0,1.93,3,0.09405959063171507,-0.4059404093682849
2024-11-03,Man United,Chelsea,1,1,0.0,2.01,1.92,0,0.09449035886840376,0.09449035886840376
2024-11-04,Fulham,Brentford,2,1,-0.5,2.03,1.92,1,0.09535189534178118,-0.4046481046582188
2024-11-09,Brentford,Bournemouth,3,2,0.0,1.93,2.0,1,0.09104421297489414,0.09104421297489414
2024-11-09,Crystal Palace,Fulham,0,2,0.0,1.93,2.0,-2,0.09104421297489414,0.09104421297489414
2024-11-09,West Ham,Everton,0,0,-0.25,1.88,2.05,0,0.08889037179145061,-0.1611096282085494
2024-11-09,Wolves,Southampton,2,0,-0.5,1.96,1.96,2,0.09233651768496025,-0.40766348231503974
2024-11-09,Brighton,Man City,2,1,0.75,1.85,2.08,1,0.0875980670813845,0.8375980670813845
2024-11-09,Liverpool,Aston Villa,2,0,-1.25,2.06,1.88,2,0.0966442000518473,-1.1533557999481527
2024-11-10,Man United,Leicester,3,0,-1.5,1.96,1.96,3,0.09233651768496025,-1.4076634823150398
2024-11-10,Nott'm Forest,Newcastle,1,3,0.0,2.0,1.93,-2,0.09405959063171507,0.09405959063171507
2024-11-10,Tottenham,Ipswich,1,2,-1.75,1.88,2.03,-1,0.08889037179145061,-1.6611096282085493
2024-11-10,Chelsea,Arsenal,1,1,0.0,1.77,2.15,0,0.08415192118787486,0.08415192118787486
2024-11-23,Leicester,Chelsea,1,2,1.25,1.94,1.98,-1,0.09147498121158283,1.341474981211583
2024-11-23,Arsenal,Nott'm Forest,3,0,-1.25,1.96,1.96,3,0.09233651768496025,-1.1576634823150398
2024-11-23,Aston Villa,Crystal Palace,2,2,-1.0,1.99,1.93,0,0.09362882239502636,-0.9063711776049737
2024-11-23,Bournemouth,Brighton,1,2,-0.25,1.83,2.12,-1,0.08673653060800708,-0.16326346939199293
2024-11-23,Everton,Brentford,0,0,-0.25,2.05,1.88,0,0.09621343181515858,-0.15378656818484143
2024-11-23,Fulham,Wolves,1,4,-0.75,1.94,1.98,-3,0.09147498121158283,-0.6585250187884172
2024-11-23,Man City,Tottenham,0,4,-1.25,2.08,1.85,-4,0.0975057365252247,-1.1524942634747752
2024-11-24,Southampton,Liverpool,2,3,1.75,2.01,1.92,-1,0.09449035886840376,1.8444903588684038
2024-11-24,Ipswich,Man United,1,1,1.0,2.06,1.87,0,0.0966442000518473,1.0966442000518473
2024-11-25,Newcastle,West Ham,0,2,-1.0,2.05,1.88,-2,0.09621343181515858,-0.9037865681848414
2024-11-29,Brighton,Southampton,1,1,-1.5,2.01,1.9,0,0.09449035886840376,-1.4055096411315962
2024-11-30,Brentford,Leicester,4,1,-0.75,2.05,1.88,3,0.09621343181515858,-0.6537865681848414
2024-11-30,Crystal Palace,Newcastle,1,1,0.25,1.96,1.96,0,0.09233651768496025,0.34233651768496026
2024-11-30,Nott'm Forest,Ipswich,1,0,-0.75,1.94,1.98,1,0.09147498121158283,-0.6585250187884172
2024-11-30,Wolves,Bournemouth,2,4,0.0,1.99,1.93,-2,0.09362882239502636,0.09362882239502636
2024-11-30,West Ham,Arsenal,2,5,1.25,1.94,1.98,-3,0.09147498121158283,1.341474981211583
2024-12-01,Chelsea,Aston Villa,3,0,-0.75,1.96,1.96,3,0.09233651768496025,-0.6576634823150398
2024-12-01,Man United,Everton,4,0,-1.0,2.07,1.86,4,0.097074968288536,-0.902925031711464
2024-12-01,Tottenham,Fulham,1,1,-0.75,1.99,1.93,0,0.09362882239502636,-0.6563711776049737
2024-12-01,Liverpool,Man City,2,0,-0.25,2.07,1.86,2,0.097074968288536,-0.152925031711464
2024-12-03,Ipswich,Crystal Palace,0,1,0.25,1.94,1.98,-1,0.09147498121158283,0.3414749812115828
2024-12-03,Leicester,West Ham,3,1,0.25,1.84,2.1,2,0.08716729884469579,0.33716729884469576
2024-12-04,Everton,Wolves,4,0,-0.25,1.84,2.1,4,0.08716729884469579,-0.1628327011553042
2024-12-04,Man City,Nott'm Forest,3,0,-1.5,1.88,2.05,3,0.08889037179145061,-1.4111096282085493
2024-12-04,Newcastle,Liverpool,3,3,0.75,1.88,2.05,0,0.08889037179145061,0.8388903717914507
2024-12-04,Southampton,Chelsea,1,5,1.5,2.07,1.87,-4,0.097074968288536,1.597074968288536
2024-12-04,Arsenal,Man United,2,0,-1.25,2.07,1.86,2,0.097074968288536,-1.152925031711464
2024-12-04,Aston Villa,Brentford,3,1,-0.75,1.85,2.08,2,0.0875980670813845,-0.6624019329186155
2024-12-05,Fulham,Brighton,3,1,-0.25,1.94,1.98,2,0.09147498121158283,-0.15852501878841718
2024-12-05,Bournemouth,Tottenham,1,0,0.0,1.95,1.97,1,0.09190574944827154,0.09190574944827154
2024-12-07,Aston Villa,Southampton,1,0,-1.5,1.9,2.03,1,0.08975190826482801,-1.410248091735172
2024-12-07,Brentford,Newcastle,4,2,0.25,1.89,2.04,2,0.0893211400281393,0.3393211400281393
2024-12-07,Crystal Palace,Man City,2,2,1.0,1.95,1.97,0,0.09190574944827154,1.0919057494482716
2024-12-07,Man United,Nott'm Forest,2,3,-0.75,1.89,2.04,-1,0.0893211400281393,-0.6606788599718607
2024-12-08,Fulham,Arsenal,1,1,1.0,1.83,2.12,0,0.08673653060800708,1.086736530608007
2024-12-08,Ipswich,Bournemouth,1,2,0.5,1.96,1.96,-1,0.09233651768496025,0.5923365176849602
2024-12-08,Leicester,Brighton,2,2,0.75,2.08,1.85,0,0.0975057365252247,0.8475057365252248
2024-12-08,Tottenham,Chelsea,3,4,0.5,1.93,2.0,-1,0.09104421297489414,0.5910442129748942
2024-12-09,West Ham,Wolves,2,1,-0.5,2.06,1.87,1,0.0966442000518473,-0.4033557999481527
2024-12-14,Arsenal,Everton,0,0,-1.75,2.04,1.87,0,0.09578266357846989,-1.65421733642153
2024-12-14,Liverpool,Fulham,2,2,-1.5,2.02,1.89,0,0.09492112710509248,-1.4050788728949075
2024-12-14,Newcastle,Leicester,4,0,-1.5,1.98,1.92,4,0.09319805415833765,-1.4068019458416623
2024-12-14,Wolves,Ipswich,1,2,-0.5,2.01,1.92,-1,0.09449035886840376,-0.40550964113159627
2024-12-14,Nott'm Forest,Aston Villa,2,1,0.0,1.93,1.99,1,0.09104421297489414,0.09104421297489414
2024-12-15,Brighton,Crystal Palace,1,3,-0.5,1.93,2.0,-2,0.09104421297489414,-0.4089557870251059
2024-12-15,Man City,Man United,1,2,-1.0,2.11,1.81,-1,0.09879804123529082,-0.9012019587647092
2024-12-15,Chelsea,Brentford,2,1,-1.5,1.88,2.04,1,0.08889037179145061,-1.4111096282085493
2024-12-15,Southampton,Tottenham,0,5,0.75,1.94,1.98,-5,0.09147498121158283,0.8414749812115828
2024-12-16,Bournemouth,West Ham,1,1,-0.75,2.0,1.93,0,0.09405959063171507,-0.6559404093682849
2024-12-21,Aston Villa,Man City,2,1,0.25,1.96,1.96,1,0.09233651768496025,0.34233651768496026
2024-12-21,Brentford,Nott'm Forest,0,2,-0.25,1.87,2.06,-2,0.08845960355476191,-0.1615403964452381
2024-12-21,Ipswich,Newcastle,0,4,0.75,1.99,1.93,-4,0.09362882239502636,0.8436288223950263
2024-12-21,West Ham,Brighton,1,1,0.25,2.1,1.84,0,0.09836727299860212,0.34836727299860215
2024-12-21,Crystal Palace,Arsenal,1,5,1.0,2.15,1.78,-4,0.10052111418204564,1.1005211141820457
2024-12-22,Everton,Chelsea,0,0,0.75,2.04,1.89,0,0.09578266357846989,0.8457826635784699
2024-12-22,Fulham,Southampton,0,0,-1.25,2.17,1.77,0,0.10138265065542305,-1.148617349344577
2024-12-22,Leicester,Wolves,0,3,0.0,1.85,2.09,-3,0.0875980670813845,0.0875980670813845
2024-12-22,Man United,Bournemouth,0,3,-0.5,1.87,2.07,-3,0.08845960355476191,-0.4115403964452381
2024-12-22,Tottenham,Liverpool,3,6,0.75,1.89,2.04,-3,0.0893211400281393,0.8393211400281393
2024-12-26,Man City,Everton,1,1,-1.5,2.01,1.91,0,0.09449035886840376,-1.4055096411315962
2024-12-26,Bournemouth,Crystal Palace,0,0,-0.5,1.85,2.08,0,0.0875980670813845,-0.4124019329186155
2024-12-26,Chelsea,Fulham,1,2,-1.25,2.02,1.91,-1,0.09492112710509248,-1.1550788728949075
2024-12-26,Newcastle,Aston Villa,3,0,-0.5,1.95,1.97,3,0.09190574944827154,-0.40809425055172843
2024-12-26,Nott'm Forest,Tottenham,1,0,-0.25,1.9,2.02,1,0.08975190826482801,-0.160248091735172
2024-12-26,Southampton,West Ham,0,1,0.25,1.91,2.02,-1,0.09018267650151672,0.34018267650151673
2024-12-26,Wolves,Man United,2,0,0.5,1.88,2.04,2,0.08889037179145061,0.5888903717914507
2024-12-26,Liverpool,Leicester,3,1,-2.75,1.99,1.89,2,0.09362882239502636,-2.6563711776049734
2024-12-27,Brighton,Brentford,0,0,-1.0,2.04,1.89,0,0.09578266357846989,-0.9042173364215301
2024-12-27,Arsenal,Ipswich,1,0,-2.25,2.01,1.9,1,0.09449035886840376,-2.155509641131596
2024-12-29,Leicester,Man City,0,2,1.5,1.98,1.93,-2,0.09319805415833765,1.5931980541583377
2024-12-29,Crystal Palace,Southampton,2,1,-1.0,1.88,2.04,1,0.08889037179145061,-0.9111096282085493
2024-12-29,Everton,Nott'm Forest,0,2,0.0,1.86,2.07,-2,0.0880288353180732,0.0880288353180732
2024-12-29,Fulham,Bournemouth,2,2,-0.25,1.97,1.95,0,0.09276728592164896,-0.15723271407835104
2024-12-29,Tottenham,Wolves,2,2,-1.0,1.83,2.09,0,0.08673653060800708,-0.9132634693919929
2024-12-29,West Ham,Liverpool,0,5,1.5,1.87,2.06,-5,0.08845960355476191,1.588459603554762
2024-12-30,Aston Villa,Brighton,2,2,-0.5,1.87,2.06,0,0.08845960355476191,-0.4115403964452381
2024-12-30,Ipswich,Chelsea,2,0,1.25,1.81,2.09,2,0.08587499413462968,1.3358749941346297
2024-12-30,Man United,Newcastle,0,2,0.0,2.01,1.91,-2,0.09449035886840376,0.09449035886840376
2025-01-01,Brentford,Arsenal,1,3,1.25,1.71,2.26,-2,0.08156731176774262,1.3315673117677427
2025-01-04,Tottenham,Newcastle,1,2,0.25,1.94,1.98,-1,0.09147498121158283,0.3414749812115828
2025-01-04,Aston Villa,Leicester,2,1,-1.5,1.95,1.97,1,0.09190574944827154,-1.4080942505517284
2025-01-04,Bournemouth,Everton,1,0,-0.75,1.91,2.02,1,0.09018267650151672,-0.6598173234984833
2025-01-04,Crystal Palace,Chelsea,1,1,0.5,1.93,2.01,0,0.09104421297489414,0.5910442129748942
2025-01-04,Man City,West Ham,4,1,-1.5,2.01,1.9,3,0.09449035886840376,-1.4055096411315962
2025-01-04,Southampton,Brentford,0,5,0.25,2.05,1.88,-5,0.09621343181515858,0.34621343181515857
2025-01-04,Brighton,Arsenal,1,1,0.75,1.88,2.05,0,0.08889037179145061,0.8388903717914507
2025-01-05,Fulham,Ipswich,2,2,-1.0,1.96,1.96,0,0.09233651768496025,-0.9076634823150398
2025-01-05,Liverpool,Man United,2,2,-1.75,2.02,1.91,0,0.09492112710509248,-1.6550788728949075
2025-01-06,Wolves,Nott'm Forest,0,3,0.25,1.91,2.02,-3,0.09018267650151672,0.34018267650151673
2025-01-14,Brentford,Man City,2,2,1.0,1.93,2.0,0,0.09104421297489414,1.091044212974894
2025-01-14,Chelsea,Bournemouth,2,2,-1.25,1.86,2.07,0,0.0880288353180732,-1.1619711646819268
2025-01-14,West Ham,Fulham,3,2,0.25,1.86,2.07,1,0.0880288353180732,0.3380288353180732
2025-01-14,Nott'm Forest,Liverpool,1,1,1.0,1.88,2.04,0,0.08889037179145061,1.0888903717914507
2025-01-15,Everton,Aston Villa,0,1,0.25,1.93,1.99,-1,0.09104421297489414,0.3410442129748941
2025-01-15,Leicester,Crystal Palace,0,2,0.5,1.94,1.98,-2,0.09147498121158283,0.5914749812115828
2025-01-15,Newcastle,Wolves,3,0,-1.5,2.09,1.85,3,0.0979365047619134,-1.4020634952380866
2025-01-15,Arsenal,Tottenham,2,1,-1.25,1.85,2.09,1,0.0875980670813845,-1.1624019329186155
2025-01-16,Ipswich,Brighton,0,2,0.5,1.94,1.98,-2,0.09147498121158283,0.5914749812115828
2025-01-16,Man United,Southampton,3,1,-1.5,2.04,1.87,2,0.09578266357846989,-1.40421733642153
2025-01-18,Newcastle,Bournemouth,1,4,-0.75,2.07,1.86,-3,0.097074968288536,-0.652925031711464
2025-01-18,Brentford,Liverpool,0,2,1.25,1.94,1.98,-2,0.09147498121158283,1.341474981211583
2025-01-18,Leicester,Fulham,0,2,0.5,1.87,2.06,-2,0.08845960355476191,0.5884596035547619
2025-01-18,West Ham,Crystal Palace,0,2,0.0,2.04,1.89,-2,0.09578266357846989,0.09578266357846989
2025-01-18,Arsenal,Aston Villa,2,2,-1.0,1.98,1.94,0,0.09319805415833765,-0.9068019458416623
2025-01-19,Everton,Tottenham,3,2,0.25,1.86,2.07,1,0.0880288353180732,0.3380288353180732
2025-01-19,Man United,Brighton,1,3,-0.25,2.02,1.91,-2,0.09492112710509248,-0.15507887289490752
2025-01-19,Nott'm Forest,Southampton,3,2,-1.25,1.87,2.06,1,0.08845960355476191,-1.161540396445238
2025-01-19,Ipswich,Man City,0,6,1.5,1.86,2.07,-6,0.0880288353180732,1.5880288353180732
2025-01-20,Chelsea,Wolves,3,1,-1.5,1.94,1.98,2,0.09147498121158283,-1.408525018788417
2025-01-25,Bournemouth,Nott'm Forest,5,0,-0.25,1.98,1.94,5,0.09319805415833765,-0.15680194584166235
2025-01-25,Brighton,Everton,0,1,-0.75,1.97,1.95,-1,0.09276728592164896,-0.657232714078351
2025-01-25,Liverpool,Ipswich,4,1,-2.5,1.91,2.0,3,0.09018267650151672,-2.4098173234984834
2025-01-25,Southampton,Newcastle,1,3,1.25,1.93,1.99,-2,0.09104421297489414,1.341044212974894
2025-01-25,Wolves,Arsenal,0,1,1.25,1.86,2.07,-1,0.0880288353180732,1.3380288353180732
2025-01-25,Man City,Chelsea,3,1,-0.5,2.1,1.84,2,0.09836727299860212,-0.40163272700139785
2025-01-26,Crystal Palace,Brentford,1,2,-0.5,1.98,1.94,-1,0.09319805415833765,-0.40680194584166235
2025-01-26,Tottenham,Leicester,1,2,-1.25,2.07,1.86,-1,0.097074968288536,-1.152925031711464
2025-01-26,Aston Villa,West Ham,1,1,-1.0,2.04,1.89,0,0.09578266357846989,-0.9042173364215301
2025-01-26,Fulham,Man United,0,1,-0.25,2.08,1.85,-1,0.0975057365252247,-0.1524942634747753
2025-02-01,Nott'm Forest,Brighton,7,0,-0.25,1.94,1.98,7,0.09147498121158283,-0.15852501878841718
2025-02-01,Bournemouth,Liverpool,0,2,0.75,2.02,1.91,-2,0.09492112710509248,0.8449211271050925
2025-02-01,Everton,Leicester,4,0,-0.75,1.97,1.95,4,0.09276728592164896,-0.657232714078351
2025-02-01,Ipswich,Southampton,1,2,-0.5,1.92,2.0,-1,0.09061344473820543,-0.40938655526179457
2025-02-01,Newcastle,Fulham,1,2,-0.75,1.99,1.93,-1,0.09362882239502636,-0.6563711776049737
2025-02-01,Wolves,Aston Villa,2,0,0.25,1.95,1.97,2,0.09190574944827154,0.34190574944827157
2025-02-02,Brentford,Tottenham,0,2,-0.25,1.98,1.94,-2,0.09319805415833765,-0.15680194584166235
2025-02-02,Man United,Crystal Palace,0,2,-0.5,2.03,1.9,-2,0.09535189534178118,-0.4046481046582188
2025-02-02,Arsenal,Man City,5,1,-0.5,1.92,2.01,4,0.09061344473820543,-0.40938655526179457
2025-02-03,Chelsea,West Ham,2,1,-1.5,1.96,1.94,1,0.09233651768496025,-1.4076634823150398
2025-02-12,Everton,Liverpool,2,2,1.25,1.87,2.07,0,0.08845960355476191,1.338459603554762
2025-02-14,Brighton,Chelsea,3,0,0.25,1.87,2.07,3,0.08845960355476191,0.3384596035547619
2025-02-15,Leicester,Arsenal,0,2,1.5,1.91,2.02,-2,0.09018267650151672,1.5901826765015168
2025-02-15,Aston Villa,Ipswich,1,1,-1.25,1.94,1.98,0,0.09147498121158283,-1.158525018788417
2025-02-15,Fulham,Nott'm Forest,2,1,-0.25,1.84,2.1,1,0.08716729884469579,-0.1628327011553042
2025-02-15,Man City,Newcastle,4,0,-0.5,1.85,2.09,4,0.0875980670813845,-0.4124019329186155
2025-02-15,Southampton,Bournemouth,1,3,1.0,1.86,2.07,-2,0.0880288353180732,1.0880288353180732
2025-02-15,West Ham,Brentford,0,1,0.0,2.1,1.84,-1,0.09836727299860212,0.09836727299860212
2025-02-15,Crystal Palace,Everton,1,2,-0.5,2.01,1.92,-1,0.09449035886840376,-0.40550964113159627
